http://www.wikidata.org/entity/Q10677733	National Veterinary Institute
http://www.wikidata.org/entity/Q1371686	Sydsvenskan
http://www.wikidata.org/entity/Q7899169	Uppsala Monitoring Centre
http://www.wikidata.org/entity/Q1269766	Technical University of Denmark
http://www.wikidata.org/entity/Q1670860	Swedish International Development Cooperation Agency
http://www.wikidata.org/entity/Q1879124	Medical Products Agency
http://www.wikidata.org/entity/Q3297997	State University of New York Upstate Medical University
http://www.wikidata.org/entity/Q43896638	Altius Institute for Biomedical Sciences
http://www.wikidata.org/entity/Q598841	Monash University
http://www.wikidata.org/entity/Q891249	Swedish Companies Registration Office
http://www.wikidata.org/entity/Q1798169	University Hospital Graz
http://www.wikidata.org/entity/Q5932856	Shaanxi Normal University
http://www.wikidata.org/entity/Q49110	Boston University
http://www.wikidata.org/entity/Q50395049	Svenskt kvinnobiografiskt lexikon
http://www.wikidata.org/entity/Q41568275	IVL Swedish Environmental Research Institute
http://www.wikidata.org/entity/Q55454501	Janssen (Netherlands)
http://www.wikidata.org/entity/Q50662	Goethe University Frankfurt
http://www.wikidata.org/entity/Q56302089	Agency for Digital Government
http://www.wikidata.org/entity/Q459506	University of Bristol
http://www.wikidata.org/entity/Q697111	Research Centre Jülich
http://www.wikidata.org/entity/Q6049130	International Centre of Insect Physiology and Ecology
http://www.wikidata.org/entity/Q1404053	Woods Hole Oceanographic Institution
http://www.wikidata.org/entity/Q180865	University of Toronto
http://www.wikidata.org/entity/Q766145	University of Oregon
http://www.wikidata.org/entity/Q592327	Anton Paar
http://www.wikidata.org/entity/Q10686465	Q10686465
http://www.wikidata.org/entity/Q270222	Michigan State University
http://www.wikidata.org/entity/Q2945783	Lausanne University Hospital
http://www.wikidata.org/entity/Q18421861	Faculty of Biotechnology and Food Sciences of Lodz University of Technology
http://www.wikidata.org/entity/Q10939975	Tianjin Medical University General Hospital
http://www.wikidata.org/entity/Q272576	Çanakkale Onsekiz Mart University
http://www.wikidata.org/entity/Q17079869	Ifakara Health Institute
http://www.wikidata.org/entity/Q880933	Max Planck Institute for Plant Breeding Research
http://www.wikidata.org/entity/Q2002520	University of the West of England, Bristol
http://www.wikidata.org/entity/Q795988	University of Guelph
http://www.wikidata.org/entity/Q2827151	Agricultural Research Service
http://www.wikidata.org/entity/Q627969	University of Ottawa
http://www.wikidata.org/entity/Q4700653	Akershus University Hospital
http://www.wikidata.org/entity/Q3152090	Research Institute in Astrophysics and Planetology
http://www.wikidata.org/entity/Q11285861	Region Jämtland Härjedalen
http://www.wikidata.org/entity/Q1134606	Massey University
http://www.wikidata.org/entity/Q10684822	Swedish Nuclear Fuel and Waste Management Company
http://www.wikidata.org/entity/Q30282756	Icelandic Heart Association
http://www.wikidata.org/entity/Q52610788	Oikos Editorial Office
http://www.wikidata.org/entity/Q64554961	Skånes universitetssjukhus, Malmö
http://www.wikidata.org/entity/Q482980	author
http://www.wikidata.org/entity/Q503424	University of Leeds
http://www.wikidata.org/entity/Q1144673	Royal Academy of Music
http://www.wikidata.org/entity/Q2917796	Davar
http://www.wikidata.org/entity/Q10553859	Regional Archives in Göteborg
http://www.wikidata.org/entity/Q5638503	Hagada Hasmalit
http://www.wikidata.org/entity/Q1992004	Gothenburg Museum of Art
http://www.wikidata.org/entity/Q95	Google
http://www.wikidata.org/entity/Q52592	Stora Kopparbergs bergslags aktiebolag
http://www.wikidata.org/entity/Q170027	University of London
http://www.wikidata.org/entity/Q664846	National Cancer Institute
http://www.wikidata.org/entity/Q5214961	Danbury Hospital
http://www.wikidata.org/entity/Q1432632	University of Reading
http://www.wikidata.org/entity/Q6973069	National High Magnetic Field Laboratory
http://www.wikidata.org/entity/Q752663	Delft University of Technology
http://www.wikidata.org/entity/Q10532336	Q10532336
http://www.wikidata.org/entity/Q10711975	Vadstena hospital
http://www.wikidata.org/entity/Q4577772	Swedish Enforcement Authority
http://www.wikidata.org/entity/Q5211467	Dalle Molle Institute for Artificial Intelligence Research
http://www.wikidata.org/entity/Q124882	IT University of Copenhagen
http://www.wikidata.org/entity/Q156598	Leiden University
http://www.wikidata.org/entity/Q1888218	VU University Medical Center
http://www.wikidata.org/entity/Q1514848	University of Saskatchewan
http://www.wikidata.org/entity/Q221653	Utrecht University
http://www.wikidata.org/entity/Q10658535	National Board of Forensic Medicine
http://www.wikidata.org/entity/Q279724	University of Tromsø – The Arctic University of Norway
http://www.wikidata.org/entity/Q1148082	Nara Women's University
http://www.wikidata.org/entity/Q2406409	Leiden University Medical Center
http://www.wikidata.org/entity/Q4201643	Latvian Institute of Organic Synthesis
http://www.wikidata.org/entity/Q1152190	Ritsumeikan University
http://www.wikidata.org/entity/Q1656608	Idaho State University
http://www.wikidata.org/entity/Q2611680	Swedish Maritime Administration
http://www.wikidata.org/entity/Q681025	University at Buffalo
http://www.wikidata.org/entity/Q1856423	Universidad de la República - Udelar
http://www.wikidata.org/entity/Q4682076	Adelphi University
http://www.wikidata.org/entity/Q7374738	Royal Prince Alfred Hospital
http://www.wikidata.org/entity/Q10593825	NU Hospital Group
http://www.wikidata.org/entity/Q10709173	Umeå Plant Science Centre
http://www.wikidata.org/entity/Q33121176	Spectroswiss (Switzerland )
http://www.wikidata.org/entity/Q1888771	Manchester Metropolitan University
http://www.wikidata.org/entity/Q3563936	Swedish National Road and Transport Research Institute
http://www.wikidata.org/entity/Q10533010	Swedish Environmental Research Institute
http://www.wikidata.org/entity/Q8026034	Winston-Salem State University
http://www.wikidata.org/entity/Q10594931	Natur & Kultur
http://www.wikidata.org/entity/Q235034	University of Pittsburgh
http://www.wikidata.org/entity/Q177955	SF Studios
http://www.wikidata.org/entity/Q610253	University of Jordan
http://www.wikidata.org/entity/Q1256981	San Francisco State University
http://www.wikidata.org/entity/Q3233447	Västra Götaland Regional Council
http://www.wikidata.org/entity/Q7315107	Research Institutes of Sweden
http://www.wikidata.org/entity/Q7894455	Universities Space Research Association
http://www.wikidata.org/entity/Q581954	University of Zimbabwe
http://www.wikidata.org/entity/Q835960	University of São Paulo
http://www.wikidata.org/entity/Q951305	University of Cape Town
http://www.wikidata.org/entity/Q4583706	Norwegian Institute for Cultural Heritage Research
http://www.wikidata.org/entity/Q39949	KAIST
http://www.wikidata.org/entity/Q39997	Korea University
http://www.wikidata.org/entity/Q7316476	Resumé
http://www.wikidata.org/entity/Q40018	Pohang University of Science and Technology
http://www.wikidata.org/entity/Q206702	University of Zurich
http://www.wikidata.org/entity/Q422208	Wageningen University & Research
http://www.wikidata.org/entity/Q1639978	Soochow University
http://www.wikidata.org/entity/Q1816405	National Observatory of Athens
http://www.wikidata.org/entity/Q3288496	Ministry for Rural Affairs of Sweden
http://www.wikidata.org/entity/Q273626	École polytechnique
http://www.wikidata.org/entity/Q309350	Northwestern University
http://www.wikidata.org/entity/Q740308	UNICEF
http://www.wikidata.org/entity/Q652731	Diamond Light Source
http://www.wikidata.org/entity/Q659706	Illinois Institute of Technology
http://www.wikidata.org/entity/Q864855	Georgia Institute of Technology
http://www.wikidata.org/entity/Q6039999	Institute of Cancer Research
http://www.wikidata.org/entity/Q220226	University of Namibia
http://www.wikidata.org/entity/Q1640726	National Technical University of Athens
http://www.wikidata.org/entity/Q3441416	WesternGeco
http://www.wikidata.org/entity/Q4971893	Broad Institute
http://www.wikidata.org/entity/Q6956114	NYU Langone Medical Center
http://www.wikidata.org/entity/Q309948	Ruhr University Bochum
http://www.wikidata.org/entity/Q649120	Argonne National Laboratory
http://www.wikidata.org/entity/Q665666	Norwegian Meteorological Institute
http://www.wikidata.org/entity/Q820220	Swedish Board of Mines
http://www.wikidata.org/entity/Q1024426	University of South Carolina
http://www.wikidata.org/entity/Q714439	Oak Ridge National Laboratory
http://www.wikidata.org/entity/Q261506	Makerere University
http://www.wikidata.org/entity/Q4826824	Autonomous University of Baja California
http://www.wikidata.org/entity/Q10680612	Stockholm Health Care Services
http://www.wikidata.org/entity/Q3231325	Dalarna County Council
http://www.wikidata.org/entity/Q3374772	Hvidovre Hospital
http://www.wikidata.org/entity/Q7620704	Stowers Institute for Medical Research
http://www.wikidata.org/entity/Q32751	National Sun Yat-sen University
http://www.wikidata.org/entity/Q50037258	Ministry of Health and Quality of Life
http://www.wikidata.org/entity/Q1351061	Salk Institute for Biological Studies
http://www.wikidata.org/entity/Q3370919	Swedish Agency for Economic and Regional Growth
http://www.wikidata.org/entity/Q270272	The Rockefeller University
http://www.wikidata.org/entity/Q14536091	Evangelismos Hospital
http://www.wikidata.org/entity/Q102212738	Q102212738
http://www.wikidata.org/entity/Q1377	University of Ljubljana
http://www.wikidata.org/entity/Q319078	University of Melbourne
http://www.wikidata.org/entity/Q683580	Nanjing University
http://www.wikidata.org/entity/Q734774	Saint Louis University
http://www.wikidata.org/entity/Q1187271	Hong Kong Polytechnic University
http://www.wikidata.org/entity/Q162684	Charité
http://www.wikidata.org/entity/Q487556	University of Sydney
http://www.wikidata.org/entity/Q4681111	Addiction Research Center
http://www.wikidata.org/entity/Q217439	University of Hawaii
http://www.wikidata.org/entity/Q10413473	Q10413473
http://www.wikidata.org/entity/Q5684692	Hawassa University
http://www.wikidata.org/entity/Q152087	Humboldt University of Berlin
http://www.wikidata.org/entity/Q263064	University of California, Santa Barbara
http://www.wikidata.org/entity/Q17518896	Public Health Agency of Sweden
http://www.wikidata.org/entity/Q11990765	NTNU University Library
http://www.wikidata.org/entity/Q6517168	Saemien Sijte
http://www.wikidata.org/entity/Q254204	Nankai University
http://www.wikidata.org/entity/Q1708743	Joslin Diabetes Center
http://www.wikidata.org/entity/Q1742979	Östergarn Church
http://www.wikidata.org/entity/Q861888	Oregon State University
http://www.wikidata.org/entity/Q3233375	Region Västerbotten
http://www.wikidata.org/entity/Q6020729	Indian Institute of Technology Indore
http://www.wikidata.org/entity/Q7417591	Sanford Burnham Prebys Medical Discovery Institute
http://www.wikidata.org/entity/Q7523006	Singapore Immunology Network
http://www.wikidata.org/entity/Q86738680	Univerzita Karlova v Praze Katedra Buněčné Biologie
http://www.wikidata.org/entity/Q76473	University of Southampton
http://www.wikidata.org/entity/Q81307	Greenpeace
http://www.wikidata.org/entity/Q761534	University of Georgia
http://www.wikidata.org/entity/Q1748647	Q1748647
http://www.wikidata.org/entity/Q3100098	Q3100098
http://www.wikidata.org/entity/Q4119659	Boston University School of Medicine
http://www.wikidata.org/entity/Q4887885	Beni-Suef University
http://www.wikidata.org/entity/Q649998	University of Nairobi
http://www.wikidata.org/entity/Q3231208	Blekinge County Council
http://www.wikidata.org/entity/Q6045800	Intercollegiate Center for Classical Studies
http://www.wikidata.org/entity/Q10682788	SwedeCorp
http://www.wikidata.org/entity/Q100948032	Mbarara University of Science and Technology Faculty of Science
http://www.wikidata.org/entity/Q16982617	University of Nevada, Reno School of Medicine
http://www.wikidata.org/entity/Q1247075	Uppsala University Coin Cabinet
http://www.wikidata.org/entity/Q18333527	Embassy of Sweden, Lusaka
http://www.wikidata.org/entity/Q10561368	Lidingö town
http://www.wikidata.org/entity/Q10570850	Lund Student Union
http://www.wikidata.org/entity/Q159102	Universidade Federal da Bahia
http://www.wikidata.org/entity/Q1388689	Örebro University Hospital
http://www.wikidata.org/entity/Q10274592	School of Communications and Arts of the University of São Paulo
http://www.wikidata.org/entity/Q3233521	Örebro County Council
http://www.wikidata.org/entity/Q3358076	Ersta Sköndal University College
http://www.wikidata.org/entity/Q10650489	Swedish Government Offices
http://www.wikidata.org/entity/Q3378353	Statens Serum Institut
http://www.wikidata.org/entity/Q30279746	Länssjukhuset i Kalmar
http://www.wikidata.org/entity/Q1432030	Jilin University
http://www.wikidata.org/entity/Q300980	Aalto University
http://www.wikidata.org/entity/Q1045828	University of East Anglia
http://www.wikidata.org/entity/Q3038944	University College of Film, Radio, Television and Theatre
http://www.wikidata.org/entity/Q18332517	SIDA
http://www.wikidata.org/entity/Q12334267	Danish National Centre for Social Research
http://www.wikidata.org/entity/Q30254064	Shanghai Ninth People's Hospital
http://www.wikidata.org/entity/Q6306029	UCLA Jules Stein Eye Institute
http://www.wikidata.org/entity/Q7842	University of Tokyo
http://www.wikidata.org/entity/Q219563	University of Washington
http://www.wikidata.org/entity/Q501841	University of Turku
http://www.wikidata.org/entity/Q818846	Novo Nordisk
http://www.wikidata.org/entity/Q901751	European Synchrotron Radiation Facility
http://www.wikidata.org/entity/Q1604022	Beijing Normal University
http://www.wikidata.org/entity/Q10708757	Ulleråkers sjukhus
http://www.wikidata.org/entity/Q7433682	Science for Life Laboratory
http://www.wikidata.org/entity/Q7562940	Sophiahemmet University College
http://www.wikidata.org/entity/Q168751	Duke University
http://www.wikidata.org/entity/Q502336	Karnatak University
http://www.wikidata.org/entity/Q1767912	University of San Simón
http://www.wikidata.org/entity/Q1333303	Hong Kong University of Science and Technology
http://www.wikidata.org/entity/Q390551	National Institutes of Health
http://www.wikidata.org/entity/Q30254726	Institute of Macromolecular Chemistry
http://www.wikidata.org/entity/Q1414861	University of Exeter
http://www.wikidata.org/entity/Q1549932	University of the Punjab
http://www.wikidata.org/entity/Q40215915	National Institute of Standards and Technology Boulder
http://www.wikidata.org/entity/Q1140407	Stockholm International Peace Research Institute
http://www.wikidata.org/entity/Q1326975	University of Wyoming
http://www.wikidata.org/entity/Q3578307	Faculty of Engineering (LTH), Lund University
http://www.wikidata.org/entity/Q55614248	Parque Ibirapuera Conservação
http://www.wikidata.org/entity/Q34051	Lamont–Doherty Earth Observatory
http://www.wikidata.org/entity/Q102869496	Institute of Genetics and Molecular Medicine
http://www.wikidata.org/entity/Q1065809	Florida International University
http://www.wikidata.org/entity/Q215934	Save the Children
http://www.wikidata.org/entity/Q6375890	Katedralskolan
http://www.wikidata.org/entity/Q10423746	Q10423746
http://www.wikidata.org/entity/Q10465453	Q10465453
http://www.wikidata.org/entity/Q10726366	Åkestam Holst
http://www.wikidata.org/entity/Q6704094	Lundagård
http://www.wikidata.org/entity/Q7494756	University of Malakand
http://www.wikidata.org/entity/Q18333735	Q18333735
http://www.wikidata.org/entity/Q351857	Paul Scherrer Institute
http://www.wikidata.org/entity/Q374686	Czech Academy of Sciences
http://www.wikidata.org/entity/Q1207680	Saatchi & Saatchi
http://www.wikidata.org/entity/Q1752712	Nicolaus Copernicus University in Toruń
http://www.wikidata.org/entity/Q1357517	University of Oulu
http://www.wikidata.org/entity/Q10550663	Kustsanatoriet Apelviken
http://www.wikidata.org/entity/Q3086568	Imam Khomeini International University
http://www.wikidata.org/entity/Q30338680	AstraZeneca
http://www.wikidata.org/entity/Q10660129	Sahlgrenska Academy
http://www.wikidata.org/entity/Q47011663	Q47011663
http://www.wikidata.org/entity/Q18395343	Vice Media, Inc.
http://www.wikidata.org/entity/Q11691326	Ludwik Rydygier Collegium Medicum of Nicolaus Copernicus University
http://www.wikidata.org/entity/Q5025605	Cambridge University Museum of Zoology
http://www.wikidata.org/entity/Q1481050	London Business School
http://www.wikidata.org/entity/Q971383	Expressen
http://www.wikidata.org/entity/Q63461238	Q63461238
http://www.wikidata.org/entity/Q63461922	Q63461922
http://www.wikidata.org/entity/Q63461285	St. Luke's
http://www.wikidata.org/entity/Q10713236	Vasa real
http://www.wikidata.org/entity/Q3330828	Zoological museum in Lund
http://www.wikidata.org/entity/Q184478	University of California
http://www.wikidata.org/entity/Q3357360	Rigshospitalet
http://www.wikidata.org/entity/Q1452369	Fred Hutchinson Cancer Research Center
http://www.wikidata.org/entity/Q427218	Ludwig Institute for Cancer Research
http://www.wikidata.org/entity/Q7588411	St. James's Hospital
http://www.wikidata.org/entity/Q902171	Lundbeck
http://www.wikidata.org/entity/Q1422903	University of Porto
http://www.wikidata.org/entity/Q10416923	Arbetarskyddsstyrelsen
http://www.wikidata.org/entity/Q4690953	Aga Khan University
http://www.wikidata.org/entity/Q805777	Immanuel Kant Baltic Federal University
http://www.wikidata.org/entity/Q11981944	Cancer Registry of Norway
http://www.wikidata.org/entity/Q7040801	Nishtar Medical University
http://www.wikidata.org/entity/Q126412	Massachusetts General Hospital
http://www.wikidata.org/entity/Q7696872	Telethon Institute for Child Health Research
http://www.wikidata.org/entity/Q3547145	Birmingham City University
http://www.wikidata.org/entity/Q386637	Folkhälsan Research Center
http://www.wikidata.org/entity/Q552168	International Agency for Research on Cancer
http://www.wikidata.org/entity/Q2945843	International Centre for Diarrhoeal Disease Research, Bangladesh
http://www.wikidata.org/entity/Q4118306	Arabian Gulf University
http://www.wikidata.org/entity/Q783627	Austrian Institute of Technology
http://www.wikidata.org/entity/Q1153275	RIKEN
http://www.wikidata.org/entity/Q4315019	Bogomolets National Medical University
http://www.wikidata.org/entity/Q5062640	Centre hospitalier universitaire de Québec
http://www.wikidata.org/entity/Q10906832	Gulou Hospital
http://www.wikidata.org/entity/Q49121	Harvard Medical School
http://www.wikidata.org/entity/Q96439738	Statens bakteriologiska laboratorium
http://www.wikidata.org/entity/Q62080174	Instituto de Ciências Biomédicas Abel Salazar
http://www.wikidata.org/entity/Q309331	Ohio State University
http://www.wikidata.org/entity/Q5918873	Jožef Stefan Institute
http://www.wikidata.org/entity/Q975655	SEB Group
http://www.wikidata.org/entity/Q19375724	Department of Archaeology, Conservation and History
http://www.wikidata.org/entity/Q7581760	Spyken
http://www.wikidata.org/entity/Q640652	University of Oklahoma
http://www.wikidata.org/entity/Q951946	Lady Margaret Hall
http://www.wikidata.org/entity/Q375606	Birkbeck, University of London
http://www.wikidata.org/entity/Q1147874	Tshwane University of Technology
http://www.wikidata.org/entity/Q3330592	Lund University Historical Museum
http://www.wikidata.org/entity/Q633078	Malmö Konsthall
http://www.wikidata.org/entity/Q10519095	Hede church
http://www.wikidata.org/entity/Q3480309	National Gallery of Iceland
http://www.wikidata.org/entity/Q143451	University of Central Florida
http://www.wikidata.org/entity/Q7988660	Westfield College
http://www.wikidata.org/entity/Q787234	Swinburne University of Technology
http://www.wikidata.org/entity/Q930729	Government of Sweden
http://www.wikidata.org/entity/Q1333399	University of Leicester
http://www.wikidata.org/entity/Q10685908	Swedish Association of Local Authorities and Regions
http://www.wikidata.org/entity/Q10492852	Museum of Evolution of Uppsala University
http://www.wikidata.org/entity/Q11235465	Institute of Botany of the Czech Academy of Sciences
http://www.wikidata.org/entity/Q58211956	Foreign Office
http://www.wikidata.org/entity/Q97963199	Q97963199
http://www.wikidata.org/entity/Q465922	Gdańsk University of Technology
http://www.wikidata.org/entity/Q407009	3
http://www.wikidata.org/entity/Q158085	Max Planck Society
http://www.wikidata.org/entity/Q616905	University of Augsburg
http://www.wikidata.org/entity/Q626804	Mahidol University
http://www.wikidata.org/entity/Q484900	Gwangju Institute of Science and Technology
http://www.wikidata.org/entity/Q572968	University of Pau and Pays de l'Adour
http://www.wikidata.org/entity/Q2060678	University of Campinas
http://www.wikidata.org/entity/Q7895024	University of Agriculture Faisalabad
http://www.wikidata.org/entity/Q19819891	Centre for General Linguistics
http://www.wikidata.org/entity/Q30299282	Délégation Paris B
http://www.wikidata.org/entity/Q7570129	Southern Medical University
http://www.wikidata.org/entity/Q604629	BI Norwegian Business School
http://www.wikidata.org/entity/Q47249304	Oslo Metropolitan University
http://www.wikidata.org/entity/Q15243261	MAX IV
http://www.wikidata.org/entity/Q62056321	Q62056321
http://www.wikidata.org/entity/Q13139758	Lahore University of Management Sciences
http://www.wikidata.org/entity/Q6516648	MF Norwegian School of Theology
http://www.wikidata.org/entity/Q185800	Laboratory of Molecular Biology
http://www.wikidata.org/entity/Q832911	Max Planck Institute for Psycholinguistics
http://www.wikidata.org/entity/Q632891	McMaster University
http://www.wikidata.org/entity/Q787360	City University of Hong Kong
http://www.wikidata.org/entity/Q1972136	University of Algarve
http://www.wikidata.org/entity/Q4823399	Austral University
http://www.wikidata.org/entity/Q495347	University of Isfahan
http://www.wikidata.org/entity/Q1493545	Max Planck Institute for Evolutionary Biology
http://www.wikidata.org/entity/Q449325	German Cancer Research Center
http://www.wikidata.org/entity/Q700731	Medical University of Vienna
http://www.wikidata.org/entity/Q15568	University of Hong Kong
http://www.wikidata.org/entity/Q15570	The Chinese University of Hong Kong
http://www.wikidata.org/entity/Q27621	Saint Petersburg State University
http://www.wikidata.org/entity/Q3520770	National Institute of Oceanography
http://www.wikidata.org/entity/Q212102	International Institute for Applied Systems Analysis
http://www.wikidata.org/entity/Q1206114	German Centre of Gerontology
http://www.wikidata.org/entity/Q7895411	University of Florida College of Medicine
http://www.wikidata.org/entity/Q868421	University of California, Irvine
http://www.wikidata.org/entity/Q6040685	Institute of Ocean Sciences
http://www.wikidata.org/entity/Q10302883	Instituto de Investigação Científica Tropical
http://www.wikidata.org/entity/Q6449753	KvinnSam
http://www.wikidata.org/entity/Q6973578	National Institute for Environmental Studies
http://www.wikidata.org/entity/Q103672	Jönköping County
http://www.wikidata.org/entity/Q1525831	University of Texas MD Anderson Cancer Center
http://www.wikidata.org/entity/Q6515551	Norwegian Institute of Marine Research
http://www.wikidata.org/entity/Q1074117	Renmin University of China
http://www.wikidata.org/entity/Q17524769	Kvällsposten
http://www.wikidata.org/entity/Q18288613	Queen Silvia Children's Hospital
http://www.wikidata.org/entity/Q10717657	Värmland County museum
http://www.wikidata.org/entity/Q30279693	Diakonhjemmet Hospital
http://www.wikidata.org/entity/Q1543126	University Centre in Svalbard
http://www.wikidata.org/entity/Q10718463	West Sweden Chamber of Commerce
http://www.wikidata.org/entity/Q3567094	Weill Cornell Medicine
http://www.wikidata.org/entity/Q55775817	Institute for Globally Distributed Open Research and Education
http://www.wikidata.org/entity/Q5100405	Chinese Center for Disease Control and Prevention
http://www.wikidata.org/entity/Q13103842	Luxembourg Institute of Science and Technology
http://www.wikidata.org/entity/Q30296259	Loewe Center for Synthetic Microbiology
http://www.wikidata.org/entity/Q30269225	Oncopeptides (Sweden)
http://www.wikidata.org/entity/Q79022315	Sveriges natur : Svenska naturskyddsföreningens tidskrift
http://www.wikidata.org/entity/Q721064	Nanyang Technological University
http://www.wikidata.org/entity/Q872543	Medical University of Graz
http://www.wikidata.org/entity/Q1305486	University of Costa Rica
http://www.wikidata.org/entity/Q1079140	Indiana University Bloomington
http://www.wikidata.org/entity/Q10659379	St. Erik Eye Hospital
http://www.wikidata.org/entity/Q609301	University of Split
http://www.wikidata.org/entity/Q1558323	Swedish School of Sport and Health Sciences
http://www.wikidata.org/entity/Q4828766	Avicenna Research Institute
http://www.wikidata.org/entity/Q7303964	Red Cross University College of Nursing
http://www.wikidata.org/entity/Q932411	Brunel University
http://www.wikidata.org/entity/Q1967405	National Institute of Mental Health
http://www.wikidata.org/entity/Q2496415	Odense University Hospital
http://www.wikidata.org/entity/Q10488447	Ersta sjukhus
http://www.wikidata.org/entity/Q10680638	Stockholms Sjukhem
http://www.wikidata.org/entity/Q10867629	Shanghai University of Traditional Chinese Medicine
http://www.wikidata.org/entity/Q6559935	Hamedan University of Medical Sciences
http://www.wikidata.org/entity/Q1074095	Bach Mai Hospital
http://www.wikidata.org/entity/Q637387	Shahid Beheshti University of Medical Sciences
http://www.wikidata.org/entity/Q666941	Research Institute of Molecular Pathology
http://www.wikidata.org/entity/Q3231840	Värmland County Council
http://www.wikidata.org/entity/Q3532259	Christian Medical College & Hospital, Vellore
http://www.wikidata.org/entity/Q3352891	Swedish Association for Sexuality Education
http://www.wikidata.org/entity/Q10677666	Swedish Agency for Health Technology Assessment and Assessment of Social Services
http://www.wikidata.org/entity/Q13497549	Bayreuth Medical Center
http://www.wikidata.org/entity/Q2303478	Synopsys
http://www.wikidata.org/entity/Q100948375	Stellenbosch University Faculty of Arts and Social Sciences
http://www.wikidata.org/entity/Q100948480	Tshwane University of Technology Faculty of Economics and Finance
http://www.wikidata.org/entity/Q7894386	Universidade Lusófona
http://www.wikidata.org/entity/Q6978050	National Research Foundation
http://www.wikidata.org/entity/Q749718	Oklahoma State University–Stillwater
http://www.wikidata.org/entity/Q1391182	University of Applied Sciences in Brandenburg
http://www.wikidata.org/entity/Q30266695	QuantumWise (Denmark)
http://www.wikidata.org/entity/Q6525526	Leonard M. Miller School of Medicine
http://www.wikidata.org/entity/Q833670	Katholieke Universiteit Leuven
http://www.wikidata.org/entity/Q863675	Freescale Semiconductor
http://www.wikidata.org/entity/Q871732	Max Planck Institute for Demographic Research
http://www.wikidata.org/entity/Q30265991	University of California, San Francisco School of Medicine
http://www.wikidata.org/entity/Q30284977	Matís (Iceland)
http://www.wikidata.org/entity/Q504723	University of Siegen
http://www.wikidata.org/entity/Q579968	University of Missouri
http://www.wikidata.org/entity/Q309988	Karlsruhe Institute of Technology
http://www.wikidata.org/entity/Q585777	Brookhaven National Laboratory
http://www.wikidata.org/entity/Q812573	Baylor University
http://www.wikidata.org/entity/Q17109668	New York City Department of Environmental Protection Police
http://www.wikidata.org/entity/Q168515	University of Utah
http://www.wikidata.org/entity/Q703620	Copenhagen Business School
http://www.wikidata.org/entity/Q10444909	Centralsjukhuset Kristianstad
http://www.wikidata.org/entity/Q21857998	Nordic Academic Press
http://www.wikidata.org/entity/Q7061278	Norges Statsbaner
http://www.wikidata.org/entity/Q10520331	Q10520331
http://www.wikidata.org/entity/Q604487	Tallinn University of Technology
http://www.wikidata.org/entity/Q1408079	Kockums
http://www.wikidata.org/entity/Q422013	AGA AB
http://www.wikidata.org/entity/Q820324	Bergsunds Mekaniska Verkstad
http://www.wikidata.org/entity/Q540672	Auburn University
http://www.wikidata.org/entity/Q10677678	Swedish Geotechnical Institute
http://www.wikidata.org/entity/Q2096604	Sharif University of Technology
http://www.wikidata.org/entity/Q681942	Hamburg-Bergedorf Observatory
http://www.wikidata.org/entity/Q10543891	Karlskrona shipyard
http://www.wikidata.org/entity/Q52665	ASEA
http://www.wikidata.org/entity/Q52579	LKAB
http://www.wikidata.org/entity/Q324206	University Hospital Heidelberg
http://www.wikidata.org/entity/Q10536079	Q10536079
http://www.wikidata.org/entity/Q12003999	Sunnaas Hospital
http://www.wikidata.org/entity/Q1716735	Women on Waves
http://www.wikidata.org/entity/Q5524507	Garvan Institute of Medical Research
http://www.wikidata.org/entity/Q10298332	Coimbra University Hospital
http://www.wikidata.org/entity/Q12376787	National Institute for Health Development
http://www.wikidata.org/entity/Q4865798	Barts Health NHS Trust
http://www.wikidata.org/entity/Q50035080	Malaria Consortium
http://www.wikidata.org/entity/Q195668	Queen Mary University of London
http://www.wikidata.org/entity/Q15068371	Oslo and Akershus University College of Applied Sciences
http://www.wikidata.org/entity/Q29673	University of Minho
http://www.wikidata.org/entity/Q30297045	Public Health Agency
http://www.wikidata.org/entity/Q29671	University of Aveiro
http://www.wikidata.org/entity/Q378944	Modern Times Group
http://www.wikidata.org/entity/Q390287	Eötvös Loránd University
http://www.wikidata.org/entity/Q868028	International Water Management Institute
http://www.wikidata.org/entity/Q1278845	MEC
http://www.wikidata.org/entity/Q851184	Endemol
http://www.wikidata.org/entity/Q948720	Indian Institute of Science
http://www.wikidata.org/entity/Q7884665	Uni Health
http://www.wikidata.org/entity/Q159630	Chemnitz University of Technology
http://www.wikidata.org/entity/Q504614	Klippan Municipality
http://www.wikidata.org/entity/Q3231915	Östergötland County Council
http://www.wikidata.org/entity/Q15987680	Zaman University
http://www.wikidata.org/entity/Q18287776	Danske Bank
http://www.wikidata.org/entity/Q1202292	Griffith University
http://www.wikidata.org/entity/Q1480391	Schloss Birlinghoven
http://www.wikidata.org/entity/Q7523729	University of Sindh
http://www.wikidata.org/entity/Q5995880	Ikerbasque
http://www.wikidata.org/entity/Q649868	Hunan University
http://www.wikidata.org/entity/Q30260286	Annoroad Gene Technology (China)
http://www.wikidata.org/entity/Q3757169	AZTI-Tecnalia
http://www.wikidata.org/entity/Q16947	Tongji University
http://www.wikidata.org/entity/Q6514422	Metronome Film & Television
http://www.wikidata.org/entity/Q1813756	Leibniz Institute for Farm Animal Biology
