personLabel,universityLabel,organisationLabel
Christian Moberg,Uppsala University,Uppsala University Hospital
Elisabeth Dahlqwist,Uppsala University,Statistics Sweden
Ding He,Uppsala University,University of East Anglia
Shyam Kumar Gudey,Uppsala University,Umeå University
Rachel A. Hickman,Uppsala University,Uppsala University
Gabriella Edfeldt,Uppsala University,Karolinska Institute
Kjell-Ove Widman,Uppsala University,Linköping University
Sergey Slizovskiy,Uppsala University,Loughborough University
Johan Arnlöv,Uppsala University,Karolinska Institute
Peter Seiron,Uppsala University,Uppsala University Hospital
Elisabeth Dahlqwist,Uppsala University,Karolinska Institute
Mats Hjortberg,Uppsala University,Uppsala University
Peter Seiron,Uppsala University,Uppsala University
Jiajie Yan,Uppsala University,University of Manchester
Frida J Wende,Uppsala University,Swedish University of Agricultural Sciences
Hesham R El-Seedi,Uppsala University,Uppsala University
Tanja Lövgren,Uppsala University,Karolinska Institute
Göran Andersson,Uppsala University,Swedish University of Agricultural Sciences
Curt Roslund,Lund University,University of Gothenburg
Sergei E. Medvedev,Uppsala University,University of Oslo
Mårten Lindén,Uppsala University,Uppsala University
Sergey Slizovskiy,Uppsala University,University of Manchester
Emma Josefine Stangberg,Uppsala University,Uppsala University
Agneta Norén,Uppsala University,Uppsala University
Patrik Källback,Uppsala University,Uppsala University
Gustav Nyström,Uppsala University,Royal Institute of Technology
Joel Hellrup,Uppsala University,Uppsala University
David F Plaza,Uppsala University,Karolinska University Hospital
Elin Einarsson,Uppsala University,University of Cambridge
Elin Einarsson,Uppsala University,Uppsala University
T Torbjörn Lundh,Uppsala University,Chalmers University of Technology
Raquel Lizárraga,Uppsala University,Royal Institute of Technology
Magdy El-Salhy,Uppsala University,University of Bergen
Oskar Clewe,Uppsala University,Uppsala University
Kine Johansen,Uppsala University,Uppsala University
A Delin,Uppsala University,Royal Institute of Technology
Ding He,Uppsala University,Uppsala University
Luka Šupraha,Uppsala University,Uppsala University
Luka Šupraha,Uppsala University,University of Oslo
Björn Weibo,Uppsala University,Swedish Migration Board
Mats E Pettersson,Uppsala University,Uppsala University
Thomas Tovedal,Uppsala University,Uppsala University Hospital
Wojciech Senkowski,Uppsala University,Uppsala University
Fredrik Jernerén,Uppsala University,Uppsala University
Elisabeth Dahlqwist,Uppsala University,Uppsala University
Hongji Yan,Uppsala University,Royal Institute of Technology
Louise Cornmark,Lund University,Lund University
Juan Vaz,Lund University,Lund University
Lars Björck,Lund University,Lund University
Johan Blomberg,Lund University,Lund University
Madeleine Johansson,Lund University,Lund University
Marcus D R Klarqvist,Lund University,Karolinska Institute
Maria Sunnerhagen,Lund University,Linköping University
Mats Johansson,Lund University,Lund University
Margareta Troein,Lund University,Lund University
Karin Sjostrom,Lund University,Malmö University
Samuel Bengtsson,Lund University,Lund University
Jonas Gurell,Lund University,Swedish Research Council
Amra Jujic,Lund University,Lund University
Henrik Stålbrand,Lund University,Lund University
Magnus Persson,Lund University,Lund University
Christopher Rääf,Lund University,Lund University
Walan Grizolli,Lund University,Lund University
Karzan Palani,Lund University,Lund University
Johanna Wiik,Lund University,Sahlgrenska University Hospital
Mårten Ahlquist,Lund University,Royal Institute of Technology
Håkan Jönson,Lund University,Lund University
Katarina Koruza,Lund University,Lund University
Maria A Nilsson,Lund University,University of Münster
Balázs Frankó,Lund University,Lund University
Ali Hosseinnia,Lund University,Lund University
Hans Aili,Lund University,Stockholm University
Lo Gorton,Lund University,Lund University
Kyriakos Theodoridis,Lund University,Malmö University
Jonas Gurell,Lund University,Stockholm University
Fredrik Schlyter,Lund University,Swedish University of Agricultural Sciences
Anna Sandström,Lund University,Lund University
Mathias Osvath,Lund University,Lund University
Gayani Alwis,Lund University,University of Ruhuna
Eva Zetterberg,Lund University,Karolinska University Hospital
Björn Svenson,Lund University,Skaraborgs sjukhus Skövde
Jakob Löndahl,Lund University,McGill University
Jakob Löndahl,Lund University,Lund University
Maria A Nilsson,Lund University,Lund University
Iram Faqir Muhammad,Lund University,Lund University
Rickard Carlsson,Lund University,Linnaeus University
Maria Ewerlöf,Lund University,Linköping University
Kálmán J Szabó,Lund University,Stockholm University
Cecilia Kjellgren,Lund University,Linnaeus University
Derek Asuman,Lund University,Lund University
Alireza Honarfar,Lund University,Lund University
Karl-Johan Stjernfelt,Lund University,Lund University
Nina Schultz,Lund University,Lund University
Göran Carlström,Lund University,Lund University
Barbara Gawronska,Lund University,University of Skövde
Eva Zetterberg,Lund University,Malmö University
Peter Höglund,Lund University,Lund University
Linus Zhang,Lund University,Lund University
K Ingemar Jönsson,Lund University,Kristianstad University College
Sara Rolandsson Enes,Lund University,Lund University
P Jannasch,Lund University,Lund University
Mikael Segerlantz,Lund University,Lund University
Anna Hafström,Lund University,Lund University
Magnus Norgren,Lund University,Mid Sweden University
Fredrik Björklund,Lund University,Lund University
Gunnar Dahlbäck,Lund University,Chalmers University of Technology
Shahid Mahmood,Lund University,University of Aberdeen
Malcolm von Schantz,Lund University,University of Surrey
Naomi P. Keehnen,Lund University,Stockholm University
Pablo Salmón,Lund University,Lund University
Eva Nordberg Karlsson,Lund University,Lund University
Martin Hansson,Lund University,Lund University
Shahid Mahmood,Lund University,Swedish University of Agricultural Sciences
Johan F Nilsson,Lund University,Lund University
Stergios Lazarinis,Uppsala University,Uppsala University Hospital
Keith W Larson,Lund University,Umeå University
Mats Sundbeck,Lund University,Lund University
Berit Arheimer,Lund University,Linköping University
Björn Johnson,Lund University,Malmö University
Maria Sörman,Uppsala University,Swedish Agency for Economic and Regional Growth
Maria Sörman,Uppsala University,Swedish Post and Telecom Agency
Olle Ekberg,Lund University,Lund University
Jari Häkkinen,Lund University,Lund University
Ann Magnuson,Lund University,Michigan State University
Ann Magnuson,Lund University,Uppsala University
Mikael Borg,Lund University,Swedish Research Council
Malin Fex,Lund University,Lund University
Martin Lindegren,Lund University,University of Oslo
Mikael Borg,Lund University,University of Toronto
Ann Magnuson,Lund University,Lund University
Igor Drobyshev,Lund University,Swedish University of Agricultural Sciences
Jens Schouenborg,Lund University,Lund University
Tadeusz Wieloch,Lund University,Lund University
Sofie Mohlin,Lund University,Lund University
Magnus Ullner,Lund University,Lund University
Peter Spégel,Lund University,Lund University
Joakim Malmström,Uppsala University,Swedish Museum of Natural History
Göran Magnusson,Lund University,Lund University
Per Augustsson,Lund University,Lund University
Berit Arheimer,Lund University,Swedish Meteorological and Hydrological Institute
Hüseyin Uysal,Lund University,Çanakkale Onsekiz Mart University
Håkan Brorson,Lund University,Lund University
Vladimer Darsalia,Lund University,Karolinska Institute
Joakim Malmström,Uppsala University,Stockholm University
Ingrid Hedenfalk,Lund University,Lund University
David Silvermyr,Lund University,Lund University
Maj Rundlöf,Lund University,Lund University
Lina M. Olsson,Lund University,Lund University
Martin Persson,Lund University,University of Bristol
Martin Persson,Lund University,Kristianstad University College
Nils Cronberg,Lund University,Lund University
Jonatan Lenells,Lund University,Royal Institute of Technology
Maria C. Hansson,Lund University,Lund University
Firoz Shah,Lund University,Lund University
Sebastian Kalamajski,Lund University,Uppsala University
Joakim Malmström,Uppsala University,Swedish National Heritage Board
Sandipan Mohanty,Lund University,Lund University
S.  Winblad,Lund University,Lund University
Georg Stenberg,Lund University,Lund University
Lina M. Olsson,Lund University,Karolinska Institute
Martin Persson,Lund University,"University of the West of England, Bristol"
Anders Beckman,Lund University,Lund University
Jens Uhlig,Lund University,Lund University
Nils Holmberg,Lund University,Lund University
Peter Stilbs,Lund University,Royal Institute of Technology
Nils Starfelt,Lund University,Linköping University
Rikard Emanuelsson,Uppsala University,Uppsala University
Sheng-Yang Zhou,Uppsala University,Uppsala University
Anders Backlund,Uppsala University,Uppsala University
Ka-Weng Ieong,Uppsala University,Uppsala University
Olof Stenhammar,Lund University,Stockholm School of Economics
Dmitri Ossipov,Uppsala University,Karolinska Institute
Monica Lind,Uppsala University,Uppsala University Hospital
Peter Stilbs,Lund University,Uppsala University
Karin Sonnander,Uppsala University,Uppsala University
Samuel Stadener,Lund University,Uppsala University
Henry Stopfel,Uppsala University,Uppsala University
Pavlos Vlachogiannis,Uppsala University,Uppsala University Hospital
Maria Jönsson,Uppsala University,Uppsala University
Wilhelm Schlaug,Lund University,Lund University
Natalia Ferraz,Uppsala University,Uppsala University
Nils Starfelt,Lund University,Lund University
Claes-Göran Wahlström,Lund University,Lund University
Gunn Engvall,Uppsala University,Uppsala University
Elisabet Forsum,Uppsala University,Linköping University
Jens Föhlinger,Uppsala University,Uppsala University
Fredrik Tersmeden,Lund University,Lund University
Margareta Hammarlund-Udenaes,Uppsala University,Uppsala University
Johan Thyrén,Lund University,Lund University
Pia Risholm Mothander,Uppsala University,Stockholm University
Arthur Thomson,Lund University,Lund University
Olof Ruin,Lund University,Stockholm University
Lars Nord,Lund University,Mid Sweden University
Julie Ault,Lund University,Lund University
Yelverton Tegner,Lund University,Luleå University of Technology
Charlotte Lindgren,Uppsala University,Dalarna University
Gustaf Troedsson,Lund University,Lund University
Tomas Jungert,Uppsala University,Lund University
Baderkhan Hassan,Uppsala University,Uppsala University Hospital
Elof Tegnér,Lund University,National Library of Sweden
Andreas Stobæus,Lund University,Lund University
Esaias Tegnér the Younger,Lund University,Lund University
Dennis Töllborg,Lund University,University of Gothenburg
Claes Lindskog,Lund University,Lund University
Carl-Erik Quensel,Lund University,Lund University
Mats Granlund,Uppsala University,University of Oslo
Sven Windahl,Lund University,Lund University
Marcus Westerberg,Uppsala University,Uppsala University
Elof Tegnér,Lund University,Lund University
Johan Stenflo,Lund University,Lund University
Anh Duc Pham,Uppsala University,Uppsala University
Willian T A F Silva,Uppsala University,University of Gothenburg
Thorild Wulff,Lund University,Stockholm University
Anja Sandström,Uppsala University,Uppsala University
Mats Granlund,Uppsala University,Mälardalen University College
Jens Ellingsen,Uppsala University,Uppsala University Hospital
Jelmer W Poelstra,Uppsala University,Duke University
Sven Axel Tullberg,Lund University,Lund University
Marcus Agåker,Uppsala University,Uppsala University
Curt Roslund,Lund University,Chalmers University of Technology
Anh Duc Pham,Uppsala University,Lund University
Lars Tranvik,Lund University,Uppsala University
Pär Omling,Lund University,Lund University
Jean Pettersson,Uppsala University,Uppsala University
Dmitri Ossipov,Uppsala University,Uppsala University
Adam Kirrander,Uppsala University,University of Edinburgh
En Yin Lai,Uppsala University,Georgetown University
Rikard Warlenius,Lund University,University of Gothenburg
Hilding Thylander,Lund University,Stockholm University
Noam Ringer,Uppsala University,Stockholm University
Otto Sylwan,Lund University,University of Gothenburg
Sebastian Ankargren,Uppsala University,National Institute of Economic Research
Konstantinos A Pazarlis,Uppsala University,Uppsala University Hospital
Sven Wicksell,Lund University,Lund University
Moyses Araujo,Uppsala University,Uppsala University
Leif A Kirsebom,Uppsala University,Uppsala University
Yanjun Zan,Uppsala University,Uppsala University
Sinisa Bjelic,Uppsala University,Linnaeus University
Katarzyna Bobrowicz,Lund University,Lund University
Lars Edvinsson,Lund University,Lund University
Gunilla Borglin,Lund University,Blekinge Institute of Technology
Kristin Nordin,Lund University,Uppsala University
Lina M. Mercado,Lund University,University of Exeter
Gunilla Borglin,Lund University,Malmö University
Henrik Hartman,Lund University,Malmö University
Magnus Lund,Lund University,Lund University
Anna Runemark,Lund University,University of Oslo
Merle Horne,Lund University,Lund University
Stefan Andersson,Lund University,Lund University
Lars Eklundh,Lund University,Lund University
Patrik Midlöv,Lund University,Lund University
Ines Ambite,Lund University,Lund University
Roxana Quiroga Flores,Lund University,Lund University
Aliasghar Ahmad Kiadaliri,Lund University,Lund University
Helena Faust,Lund University,Lund University
Margareta Sandahl,Lund University,Lund University
Per Möller,Lund University,Lund University
Tina M Olsson,Lund University,University of Gothenburg
Mohummad Aminur Rahman,Lund University,University of Bergen
Olof Olsson,Lund University,Stockholm University
Johan Malmström,Lund University,Lund University
Johan Åkerman,Lund University,Royal Institute of Technology
Johan Hollander,Lund University,Lund University
Christian Brueffer,Lund University,Lund University
Jed O Kaplan,Lund University,University of Oxford
Sara L Bengtsson,Lund University,Karolinska Institute
Zacharias Lillienstrahl,Lund University,Lund University
Sara L Bengtsson,Lund University,University of East Anglia
Helena Faust,Lund University,Karolinska Institute
Esben W. Larsen,Lund University,Imperial College London
Carl M. Elwing,Lund University,Lund University
Carl M. Elwing,Lund University,Stockholm University
Wenxin Zhang,Lund University,Lund University
Jerker Jonsson,Lund University,Karolinska University Hospital
Robert W Koivula,Lund University,University of Oxford
Robert W Koivula,Lund University,Lund University
Ulf Ellervik,Lund University,Lund University
Valentin V Khoze,Lund University,Durham University
Johan Winslow,Lund University,Lund University
Johan Åkerman,Lund University,University of Gothenburg
Alexandre M Anesio,Lund University,University of Bristol
Jonas Helgertz,Lund University,Lund University
Hélène Coudert-Alteirac,Lund University,University of Gothenburg
Muhammad Arfan,Lund University,Lund University
Rickard du Rietz,Lund University,Malmö University
Sigfrid Bjerninger,Lund University,Lund University
Christian Fuentes,Lund University,University of Borås
Lotta Westerhäll,Lund University,Uppsala University
Jörg Brunet,Lund University,Swedish University of Agricultural Sciences
Rickard du Rietz,Lund University,Australian National University
Patric Lindahl,Lund University,Swedish Radiation Safety Authority
Arne Zettersten,Lund University,Lund University
Olof Östergren,Lund University,Stockholm University
Lotta Westerhäll,Lund University,Lund University
Lotta Westerhäll,Lund University,University of Gothenburg
Patrick Frings,Lund University,Lund University
Henrik Hartman,Lund University,Lund University
Johan Rebetz,Lund University,Lund University
Mattias Brofelth,Lund University,Lund University
Bengt Oberger,Lund University,Swedish Government Offices
Kristian Soltesz,Lund University,Lund University
Stefan Schubert,Lund University,University of Oxford
Bengt Oberger,Lund University,Swedish International Development Cooperation Agency
Algot Holmström,Lund University,Malmö City Library
Susanne Björkman,Lund University,"University College of Film, Radio, Television and Theatre"
David Erlinge,Lund University,Lund University
Johan Ottosson,Lund University,Örebro University Hospital
Meis Omran,Lund University,Karolinska University Hospital
Hampus Du Rietz,Lund University,Lund University
Mohammad Kadivar,Lund University,Lund University
Val Zwiller,Lund University,Royal Institute of Technology
Gustav Lindberg,Lund University,Royal Institute of Technology
Stina Ramne,Lund University,Lund University
Jens Dietrichson,Lund University,Lund University
Magnus Borgh,Lund University,University of Southampton
Mikael Bodelsson,Lund University,Lund University
Sławomir Nowaczyk,Lund University,Halmstad University College
Per Nilsson,Lund University,Lund University
Anna Bång-Rudenstam,Lund University,Lund University
Torben Wisborg,Lund University,Lund University
Magnus Borgh,Lund University,University of Cambridge
Marcus Fager Ferrari,Lund University,Lund University
Niklas Korsbo,Lund University,University of Cambridge
Martin Dribe,Lund University,Lund University
Fredrik Ek,Lund University,Lund University
Joachim Gudmundsson,Lund University,University of Sydney
David Brunt,Lund University,Linnaeus University
Niklas Korsbo,Lund University,Lund University
Jakob Bergman,Lund University,Lund University
Ye Xiong,Lund University,Lund University
Andrea Adden,Lund University,Lund University
Maria Francisca Archila Bustos,Lund University,Lund University
Maria Norstedt,Lund University,Lund University
Gunnar Hedström,Lund University,Lund University
Keivan Javanshiri,Lund University,Lund University
Nicklas Anttu,Lund University,Lund University
Bengt Nellgård,Lund University,University of Gothenburg
Ursula Aho Fält,Lund University,Lund University
Matilda Martinsson,Lund University,Lund University
Boel Bengtsson,Lund University,Lund University
Maria Norstedt,Lund University,Malmö University
Magnus Borgh,Lund University,University of East Anglia
Ping Huang,Lund University,Uppsala University
Anders Tunlid,Lund University,Lund University
Per-Olof Östergren,Lund University,Lund University
Daniel Andersson,University of Gothenburg,University of Gothenburg
Anna-Karin Tornberg,Uppsala University,Royal Institute of Technology
Christer Larsson,University of Gothenburg,Chalmers University of Technology
Eva U Emanuelsson,University of Gothenburg,University of Gothenburg
Maria Wallin,University of Gothenburg,Sahlgrenska University Hospital
Linda C Johansson,University of Gothenburg,University of Gothenburg
Helena Lindholm Schulz,University of Gothenburg,University of Gothenburg
Maria Elmquist,University of Gothenburg,Chalmers University of Technology
Guje Sevón,Uppsala University,Stockholm School of Economics
Xiaoyang Wang,University of Gothenburg,University of Gothenburg
Jennie Andersson,University of Gothenburg,University of Gothenburg
Ka-Wei Tang,University of Gothenburg,Sahlgrenska University Hospital
Emma Danelius,University of Gothenburg,Uppsala University
Johan Järlehed,University of Gothenburg,Linköping University
Adolf Lichtenstein,Uppsala University,Karolinska Institute
Helena Francke,University of Gothenburg,University of Borås
Gunnel Hellgren,University of Gothenburg,University of Gothenburg
Ernest Chi Fru,University of Gothenburg,Cardiff University School of Earth and Ocean Sciences
Ulf Jondelius,University of Gothenburg,Swedish Museum of Natural History
Tobias Skillbäck,University of Gothenburg,University of Gothenburg
Stefan Öberg,University of Gothenburg,University of Gothenburg
Maria B Magnusson,University of Gothenburg,Q10411783
Gunilla Wastensson,University of Gothenburg,Sahlgrenska University Hospital
Johan Järlehed,University of Gothenburg,University of Gothenburg
Karl G Rosén,University of Gothenburg,University of Borås
Susanne Lager,University of Gothenburg,University of Cambridge
Jonas Brisman,University of Gothenburg,Sahlgrenska University Hospital
Per Binde,University of Gothenburg,University of Gothenburg
Susanne Lager,University of Gothenburg,Uppsala University
Martin Samuelsson,University of Gothenburg,Linköping University Hospital
Adam Ulfsbo,University of Gothenburg,University of Gothenburg
Henrik Stahl,University of Gothenburg,Scottish Association for Marine Science
Johan Hollander,University of Gothenburg,Lund University
Åsa Lindgren,University of Gothenburg,Sahlgrenska University Hospital
Ulla Dinger,University of Gothenburg,University of Gothenburg
Maria Magnusson,University of Gothenburg,University of Gothenburg
Ingun Montgomery,Uppsala University,University of Bergen
Henrik Stahl,University of Gothenburg,University of Gothenburg
Karin Ekström,University of Gothenburg,University of Gothenburg
Annika Baude,Uppsala University,National Board of Health and Welfare
Hongxing He,University of Gothenburg,University of Gothenburg
Lars Rosengren,University of Gothenburg,Sahlgrenska University Hospital
Jan Riise,University of Gothenburg,Chalmers University of Technology
Ingun Montgomery,Uppsala University,Uppsala University
Erik Odhagen,University of Gothenburg,University of Gothenburg
Per Sivefors,University of Gothenburg,Linnaeus University
Andreas Tjärnberg,University of Gothenburg,Linköping University
Erik Berglöf,Uppsala University,Massachusetts Institute of Technology
Robert G Björk,University of Gothenburg,University of Gothenburg
Borje Haraldsson,University of Gothenburg,Sahlgrenska University Hospital
Rajeev Thottappillil,Uppsala University,Royal Institute of Technology
Tom A. Bäck,University of Gothenburg,University of Gothenburg
Sigrid Schottenius Cullhed,University of Gothenburg,Uppsala University
Erik Berglöf,Uppsala University,Stockholm School of Economics
Åsa Cider,University of Gothenburg,Sahlgrenska University Hospital
Niklas Mattsson,University of Gothenburg,Lund University
Guje Sevón,Uppsala University,Åbo Akademi University
Mikael Molin,University of Gothenburg,University of Gothenburg
Martin Jönsson-Niedziółka,University of Gothenburg,Lille institute for electronics micro-electronics and nanotechnologies
Annika Lantz-Andersson,University of Gothenburg,University of Gothenburg
Auður Magnúsdóttir,University of Gothenburg,University of Gothenburg
Sven Dimborg,Uppsala University,Uppsala University
Olof Wärneryd,University of Gothenburg,Lund University
Olof Wärneryd,University of Gothenburg,University of Gothenburg
Jens Mattsson,Uppsala University,Swedish Defence Research Agency
Tarja Karlsson Häikiö,University of Gothenburg,University of Gothenburg
Anna Wahlin,University of Gothenburg,University of Gothenburg
Mikael Molin,University of Gothenburg,Chalmers University of Technology
Edvard Magnus Rodhe,Lund University,Lund University
Sara Snogerup Linse,Lund University,Lund University
Sean M. Gibbons,Uppsala University,Massachusetts Institute of Technology
Sanja Tibell,Uppsala University,Uppsala University
Inger Ashing,Lund University,Q47011663
Anders M Lindroth,Uppsala University,Uppsala University
Arve Solstad,Lund University,University of Oslo
Bengt Fredrik Fries,Lund University,Swedish Museum of Natural History
Lars Bergqvist,Uppsala University,Royal Institute of Technology
Fredrik Clausen,Uppsala University,Uppsala University
Gunnar Qvarnström,Uppsala University,Uppsala University
Anders M Lindroth,Uppsala University,Swedish University of Agricultural Sciences
Selina Groh,Uppsala University,University College London
Lars A Forsberg,Uppsala University,Uppsala University
Gunnar Qvarnström,Uppsala University,Lund University
Arne Wiig,Lund University,Mid Sweden University
Hilma Borelius,Lund University,Lund University
Karolina Ekholm,Lund University,Stockholm University
Mariann Hedström,Uppsala University,Uppsala University
Karl-Herman Forsslund,Uppsala University,Swedish Museum of Natural History
Sharon Rider,Uppsala University,Uppsala University
Inger-Lena Hultberg,Lund University,Lund University
Olof Ohlsson Sax,Uppsala University,Imperial College London
Felix Mitelman,Lund University,Lund University
Jan Agrell,Lund University,Uppsala University
Marta Busse-Wicher,Uppsala University,Imperial College London
Marta Busse-Wicher,Uppsala University,University of Cambridge
Astrid Norberg,Lund University,Umeå University
Lisbeth Larsson,Lund University,University of Gothenburg
Claes Fornell,Lund University,Duke University
Bo Rothstein,Lund University,University of Gothenburg
Arne Kaijser,Lund University,Royal Institute of Technology
Karna Lidmar-Bergström,Lund University,Lund University
Karna Lidmar-Bergström,Lund University,Stockholm University
Magdalena Mattebo,Uppsala University,Mälardalen University College
Karolina Ekholm,Lund University,Stockholm School of Economics
Ellika Andolf,Uppsala University,Karolinska Institute
Ellika Andolf,Uppsala University,Danderyd Hospital
Olof Ohlsson Sax,Uppsala University,Nordic Institute for Theoretical Physics
Gertrud Lennander,Lund University,Stockholm University
Oscar Sjöberg,Uppsala University,Lund University
André Mateus,Uppsala University,Uppsala University
Solveig Felton,Uppsala University,Imperial College London
Bengt Fredrik Fries,Lund University,Zoological museum in Lund
Andreas Lindblad,Uppsala University,Uppsala University
Anne-Marie Hermansson,Lund University,Chalmers University of Technology
Laurentius Roberg,Uppsala University,Uppsala University
Staffan G Svärd,Uppsala University,Uppsala University
Martin Erik Ahlman,Lund University,Lund University
Bengt Nordén,Lund University,Chalmers University of Technology
Svante Jonsell,Uppsala University,Stockholm University
Catharina Stenqvist,Lund University,Lund University
Frederic Wilhelm Christian Areschoug,Lund University,Lund University
Edvard Magnus Rodhe,Lund University,Uppsala University
Albert Ahlberg,Lund University,Kustsanatoriet Apelviken
Marcus Lindskog,Uppsala University,Uppsala University
Ann Heberlein,Lund University,Lund University
Gunilla Florby,Lund University,Lund University
Gunilla Florby,Lund University,University of Gothenburg
Venkat Talla,Uppsala University,Uppsala University
Leif Arkeryd,Lund University,Chalmers University of Technology
Bertil Hylmo,Lund University,Lund University
Hans O Richter,Uppsala University,Gävle University College
Saman Majdi,Uppsala University,Uppsala University
Julia E Pedersen,Uppsala University,Uppsala University
Dagmar Lagerberg,Uppsala University,Uppsala University
Cheng-Ming Zeng,Uppsala University,Georgetown University
Per Olof Berg,Lund University,Stockholm University
Märta Åsdahl Holmberg,Lund University,Uppsala University
Noomi Weinryb,Uppsala University,Södertörn University
Katarina Olsson,Lund University,Lund University
Märta Åsdahl Holmberg,Lund University,Lund University
Märta Åsdahl Holmberg,Lund University,University of Gothenburg
Susanna Roxman,Lund University,Lund University
Sven Liljeblad,Lund University,Lund University
Roger B Herbert,Uppsala University,Uppsala University
Mikaël Söderström,Lund University,Vadstena hospital
Peter Frykholm,Uppsala University,Uppsala University Hospital
Staffan Lindeberg,Lund University,Lund University
Olof Akre,Uppsala University,Karolinska University Hospital
Cecilia Axelsson,Uppsala University,National Food Agency
Per-Ola Carlsson,Uppsala University,Uppsala University
Fred Nyberg,Uppsala University,Uppsala University
Sara Saketi,Uppsala University,Dalarna University
Õie Umb Carlsson,Uppsala University,Uppsala University
Julius Borcea,Lund University,Stockholm University
Maria Malmer Stenergard,Lund University,Swedish Enforcement Authority
Arvid Anseth,Lund University,University of Oslo
Irina Gyllenhammar,Uppsala University,National Food Agency
Lars Johan Wahlstedt,Lund University,Lund University
Viveka Hagnell,Lund University,Lund University
Ronnie Pingel,Uppsala University,Uppsala University
Johan Ahlen,Uppsala University,Karolinska Institute
Arvid Anseth,Lund University,Lund University
Fredrik Pettersson,Uppsala University,Uppsala University
Dora Jacobsohn,Lund University,Lund University
Olle Hagnell,Lund University,Lund University
Gunnar Strandberg,Uppsala University,Uppsala University Hospital
Lene Lindberg,Uppsala University,Karolinska Institute
Nils Ryrholm,Uppsala University,Gävle University College
Ásgeir Ástvaldsson,Uppsala University,Uppsala University
Seung Hee Jeong,Uppsala University,Uppsala University
Lone Scocozza,Lund University,Malmö University
Herbert Olsson,Lund University,Uppsala University
Stefan Gössling,Lund University,Linnaeus University
Greta Smedje,Uppsala University,Uppsala University
Agneta Skoog Svanberg,Uppsala University,Uppsala University
Ásgeir Ástvaldsson,Uppsala University,National Veterinary Institute
Irina Velikyan,Uppsala University,Uppsala University Hospital
Grigorios Georgolopoulos,Uppsala University,Uppsala University
Ye Xiong,Uppsala University,Lund University
Adam N Nilsson,Lund University,Lund University
Wim Carton,Lund University,Lund University
Patrik Vestin,Lund University,Lund University
Lars-Erik Wernersson,Lund University,Lund University
David Haskiya,Lund University,Swedish National Heritage Board
Patric Lundberg,Lund University,Karolinska Institute
Patric Lundberg,Lund University,Centralsjukhuset Kristianstad
Sara Kärrholm,Lund University,Lund University
Jean-Marc Lassance,Lund University,Lund University
Philip Pärnamets,Lund University,Karolinska Institute
Rasmus W. Green,Lund University,Lund University
Jonas Gabrielsson,Lund University,Lund University
Per L. Bylund,Lund University,Baylor University
Zaal Kokaia,Lund University,Lund University
Hossein Hashemi,Lund University,Lund University
Jens Klingmann,Lund University,Lund University
Anders Valind,Lund University,Lund University
Oksana Mont,Lund University,Lund University
Georg Lindgren,Lund University,Lund University
Henrik Jönsson,Lund University,University of Cambridge
Jianfeng Zhou,Lund University,Lund University
Rasmus W. Green,Lund University,Karolinska Institute
Malin Ideland,Lund University,Malmö University
Jonas Gabrielsson,Lund University,Halmstad University College
Daniel Jacobsson,Lund University,Lund University
Maria Tenje,Lund University,Lund University
David Buchebner,Lund University,Lund University
Koraljka Golub,Lund University,Linnaeus University
Sadegh Jamali,Lund University,Gävle University College
Daniel P Brink,Lund University,Lund University
Jesper Jansson,Lund University,Hong Kong Polytechnic University
Therese Bengtsson,Lund University,Swedish University of Agricultural Sciences
Anna Fornell,Lund University,Lund University
Sadegh Jamali,Lund University,Lund University
Dan Hammarlund,Lund University,Lund University
Lina S V Roth,Lund University,Linköping University
Patric Lundberg,Lund University,Karolinska University Hospital
Patric Lundberg,Lund University,Sahlgrenska University Hospital
Henrik Almqvist,Lund University,Lund University
Bodil Petersson,Lund University,Linnaeus University
Suzanne Petersson,Lund University,Karolinska Institute
Lars Ola Nilsson,Lund University,Lund University
Erik Persson,Lund University,Lund University
Nils-Olof Svensson,Lund University,Kristianstad University College
Nerve Zhou,Lund University,Lund University
Patrick Frings,Lund University,Swedish Museum of Natural History
Rafael Camacho,Lund University,Lund University
Martin Malmsten,Lund University,Royal Institute of Technology
Anna Kjellström,Lund University,Stockholm University
Jonatan Dereke,Lund University,Lund University
Markus Lundgren,Lund University,Lund University
Oxana Smirnova,Lund University,Lund University
Niklas Landberg,Lund University,Lund University
Martin Malmsten,Lund University,Uppsala University
Nils-Olof Svensson,Lund University,Lund University
Lars Ola Nilsson,Lund University,Halmstad University College
Marita Cohn,Lund University,Lund University
Göran Bondjers,University of Gothenburg,University of Gothenburg
Jakob Näslund,University of Gothenburg,Sahlgrenska University Hospital
Hlin Kvartsberg,University of Gothenburg,University of Gothenburg
Cecilia Geijer,University of Gothenburg,University of Gothenburg
Anna Grimby-Ekman,University of Gothenburg,University of Gothenburg
Muhammad Nawaz,University of Gothenburg,University of Gothenburg
Mats Gustafsson,University of Gothenburg,Swedish National Road and Transport Research Institute
Maja Puchades,University of Gothenburg,University of Oslo
Adam P Lightfoot,University of Gothenburg,Manchester Metropolitan University
Susanne Ljungman,University of Gothenburg,Sahlgrenska University Hospital
Marisa Ponti,University of Gothenburg,University of Gothenburg
Merce Montoliu-Nerin,University of Gothenburg,Uppsala University
Agneta Ranerup,University of Gothenburg,University of Gothenburg
Björn D. Lindahl,University of Gothenburg,Swedish University of Agricultural Sciences
